"","origin","destination","sector","value"
"26100","DNK","CHN","C44",1
"26101","DNK","CYP","C44",1
"26102","DNK","CZE","C44",1
"26103","DNK","DEU","C44",1
"26104","DNK","DNK","C44",1
"26105","DNK","ESP","C44",1
"26106","DNK","EST","C44",1
"26107","DNK","FIN","C44",1
"26108","DNK","FRA","C44",1
"26109","DNK","GBR","C44",1
"26110","DNK","GRC","C44",1
"26111","DNK","HRV","C44",1
"26112","DNK","HUN","C44",1
"26113","DNK","IDN","C44",1
"26114","DNK","IND","C44",1
"26115","DNK","IRL","C44",1
"26116","DNK","ITA","C44",1
"26117","DNK","JPN","C44",1
"26118","DNK","KOR","C44",1
"26119","DNK","LTU","C44",1
"26120","DNK","LUX","C44",1
"26121","DNK","LVA","C44",1
"26122","DNK","MEX","C44",1
"26123","DNK","MLT","C44",1
"26124","DNK","NLD","C44",1
"26125","DNK","NOR","C44",1
"26126","DNK","POL","C44",1
"26127","DNK","PRT","C44",1
"26128","DNK","ROU","C44",1
"26129","DNK","ROW","C44",1
"26130","DNK","RUS","C44",1
"26131","DNK","SVK","C44",1
"26132","DNK","SVN","C44",1
"26133","DNK","SWE","C44",1
"26134","DNK","TUR","C44",1
"26135","DNK","TWN","C44",1
"26136","DNK","USA","C44",1
"26137","DNK","AUS","C45",1
"26138","DNK","AUT","C45",1
"26139","DNK","BEL","C45",1
"26140","DNK","BGR","C45",1
"26141","DNK","BRA","C45",1
"26142","DNK","CAN","C45",1
"26143","DNK","CHE","C45",1
"26144","DNK","CHN","C45",1
"26145","DNK","CYP","C45",1
"26146","DNK","CZE","C45",1
"26147","DNK","DEU","C45",1
"26148","DNK","DNK","C45",1
"26149","DNK","ESP","C45",1
"26150","DNK","EST","C45",1
"26151","DNK","FIN","C45",1
"26152","DNK","FRA","C45",1
"26153","DNK","GBR","C45",1
"26154","DNK","GRC","C45",1
"26155","DNK","HRV","C45",1
"26156","DNK","HUN","C45",1
"26157","DNK","IDN","C45",1
"26158","DNK","IND","C45",1
"26159","DNK","IRL","C45",1
"26160","DNK","ITA","C45",1
"26161","DNK","JPN","C45",1
"26162","DNK","KOR","C45",1
"26163","DNK","LTU","C45",1
"26164","DNK","LUX","C45",1
"26165","DNK","LVA","C45",1
"26166","DNK","MEX","C45",1
"26167","DNK","MLT","C45",1
"26168","DNK","NLD","C45",1
"26169","DNK","NOR","C45",1
"26170","DNK","POL","C45",1
"26171","DNK","PRT","C45",1
"26172","DNK","ROU","C45",1
"26173","DNK","ROW","C45",1
"26174","DNK","RUS","C45",1
"26175","DNK","SVK","C45",1
"26176","DNK","SVN","C45",1
"26177","DNK","SWE","C45",1
"26178","DNK","TUR","C45",1
"26179","DNK","TWN","C45",1
"26180","DNK","USA","C45",1
"26181","DNK","AUS","C46",1
"26182","DNK","AUT","C46",1
"26183","DNK","BEL","C46",1
"26184","DNK","BGR","C46",1
"26185","DNK","BRA","C46",1
"26186","DNK","CAN","C46",1
"26187","DNK","CHE","C46",1
"26188","DNK","CHN","C46",1
"26189","DNK","CYP","C46",1
"26190","DNK","CZE","C46",1
"26191","DNK","DEU","C46",1
"26192","DNK","DNK","C46",1
"26193","DNK","ESP","C46",1
"26194","DNK","EST","C46",1
"26195","DNK","FIN","C46",1
"26196","DNK","FRA","C46",1
"26197","DNK","GBR","C46",1
"26198","DNK","GRC","C46",1
"26199","DNK","HRV","C46",1
"26200","DNK","HUN","C46",1
"26201","DNK","IDN","C46",1
"26202","DNK","IND","C46",1
"26203","DNK","IRL","C46",1
"26204","DNK","ITA","C46",1
"26205","DNK","JPN","C46",1
"26206","DNK","KOR","C46",1
"26207","DNK","LTU","C46",1
"26208","DNK","LUX","C46",1
"26209","DNK","LVA","C46",1
"26210","DNK","MEX","C46",1
"26211","DNK","MLT","C46",1
"26212","DNK","NLD","C46",1
"26213","DNK","NOR","C46",1
"26214","DNK","POL","C46",1
"26215","DNK","PRT","C46",1
"26216","DNK","ROU","C46",1
"26217","DNK","ROW","C46",1
"26218","DNK","RUS","C46",1
"26219","DNK","SVK","C46",1
"26220","DNK","SVN","C46",1
"26221","DNK","SWE","C46",1
"26222","DNK","TUR","C46",1
"26223","DNK","TWN","C46",1
"26224","DNK","USA","C46",1
"26225","DNK","AUS","C47",1
"26226","DNK","AUT","C47",1
"26227","DNK","BEL","C47",1
"26228","DNK","BGR","C47",1
"26229","DNK","BRA","C47",1
"26230","DNK","CAN","C47",1
"26231","DNK","CHE","C47",1
"26232","DNK","CHN","C47",1
"26233","DNK","CYP","C47",1
"26234","DNK","CZE","C47",1
"26235","DNK","DEU","C47",1
"26236","DNK","DNK","C47",1
"26237","DNK","ESP","C47",1
"26238","DNK","EST","C47",1
"26239","DNK","FIN","C47",1
"26240","DNK","FRA","C47",1
"26241","DNK","GBR","C47",1
"26242","DNK","GRC","C47",1
"26243","DNK","HRV","C47",1
"26244","DNK","HUN","C47",1
"26245","DNK","IDN","C47",1
"26246","DNK","IND","C47",1
"26247","DNK","IRL","C47",1
"26248","DNK","ITA","C47",1
"26249","DNK","JPN","C47",1
"26250","DNK","KOR","C47",1
"26251","DNK","LTU","C47",1
"26252","DNK","LUX","C47",1
"26253","DNK","LVA","C47",1
"26254","DNK","MEX","C47",1
"26255","DNK","MLT","C47",1
"26256","DNK","NLD","C47",1
"26257","DNK","NOR","C47",1
"26258","DNK","POL","C47",1
"26259","DNK","PRT","C47",1
"26260","DNK","ROU","C47",1
"26261","DNK","ROW","C47",1
"26262","DNK","RUS","C47",1
"26263","DNK","SVK","C47",1
"26264","DNK","SVN","C47",1
"26265","DNK","SWE","C47",1
"26266","DNK","TUR","C47",1
"26267","DNK","TWN","C47",1
"26268","DNK","USA","C47",1
"26269","DNK","AUS","C48",1
"26270","DNK","AUT","C48",1
"26271","DNK","BEL","C48",1
"26272","DNK","BGR","C48",1
"26273","DNK","BRA","C48",1
"26274","DNK","CAN","C48",1
"26275","DNK","CHE","C48",1
"26276","DNK","CHN","C48",1
"26277","DNK","CYP","C48",1
"26278","DNK","CZE","C48",1
"26279","DNK","DEU","C48",1
"26280","DNK","DNK","C48",1
"26281","DNK","ESP","C48",1
"26282","DNK","EST","C48",1
"26283","DNK","FIN","C48",1
"26284","DNK","FRA","C48",1
"26285","DNK","GBR","C48",1
"26286","DNK","GRC","C48",1
"26287","DNK","HRV","C48",1
"26288","DNK","HUN","C48",1
"26289","DNK","IDN","C48",1
"26290","DNK","IND","C48",1
"26291","DNK","IRL","C48",1
"26292","DNK","ITA","C48",1
"26293","DNK","JPN","C48",1
"26294","DNK","KOR","C48",1
"26295","DNK","LTU","C48",1
"26296","DNK","LUX","C48",1
"26297","DNK","LVA","C48",1
"26298","DNK","MEX","C48",1
"26299","DNK","MLT","C48",1
"26300","DNK","NLD","C48",1
"26301","DNK","NOR","C48",1
"26302","DNK","POL","C48",1
"26303","DNK","PRT","C48",1
"26304","DNK","ROU","C48",1
"26305","DNK","ROW","C48",1
"26306","DNK","RUS","C48",1
"26307","DNK","SVK","C48",1
"26308","DNK","SVN","C48",1
"26309","DNK","SWE","C48",1
"26310","DNK","TUR","C48",1
"26311","DNK","TWN","C48",1
"26312","DNK","USA","C48",1
"26313","DNK","AUS","C49",1
"26314","DNK","AUT","C49",1
"26315","DNK","BEL","C49",1
"26316","DNK","BGR","C49",1
"26317","DNK","BRA","C49",1
"26318","DNK","CAN","C49",1
"26319","DNK","CHE","C49",1
"26320","DNK","CHN","C49",1
"26321","DNK","CYP","C49",1
"26322","DNK","CZE","C49",1
"26323","DNK","DEU","C49",1
"26324","DNK","DNK","C49",1
"26325","DNK","ESP","C49",1
"26326","DNK","EST","C49",1
"26327","DNK","FIN","C49",1
"26328","DNK","FRA","C49",1
"26329","DNK","GBR","C49",1
"26330","DNK","GRC","C49",1
"26331","DNK","HRV","C49",1
"26332","DNK","HUN","C49",1
"26333","DNK","IDN","C49",1
"26334","DNK","IND","C49",1
"26335","DNK","IRL","C49",1
"26336","DNK","ITA","C49",1
"26337","DNK","JPN","C49",1
"26338","DNK","KOR","C49",1
"26339","DNK","LTU","C49",1
"26340","DNK","LUX","C49",1
"26341","DNK","LVA","C49",1
"26342","DNK","MEX","C49",1
"26343","DNK","MLT","C49",1
"26344","DNK","NLD","C49",1
"26345","DNK","NOR","C49",1
"26346","DNK","POL","C49",1
"26347","DNK","PRT","C49",1
"26348","DNK","ROU","C49",1
"26349","DNK","ROW","C49",1
"26350","DNK","RUS","C49",1
"26351","DNK","SVK","C49",1
"26352","DNK","SVN","C49",1
"26353","DNK","SWE","C49",1
"26354","DNK","TUR","C49",1
"26355","DNK","TWN","C49",1
"26356","DNK","USA","C49",1
"26357","DNK","AUS","C50",1
"26358","DNK","AUT","C50",1
"26359","DNK","BEL","C50",1
"26360","DNK","BGR","C50",1
"26361","DNK","BRA","C50",1
"26362","DNK","CAN","C50",1
"26363","DNK","CHE","C50",1
"26364","DNK","CHN","C50",1
"26365","DNK","CYP","C50",1
"26366","DNK","CZE","C50",1
"26367","DNK","DEU","C50",1
"26368","DNK","DNK","C50",1
"26369","DNK","ESP","C50",1
"26370","DNK","EST","C50",1
"26371","DNK","FIN","C50",1
"26372","DNK","FRA","C50",1
"26373","DNK","GBR","C50",1
"26374","DNK","GRC","C50",1
"26375","DNK","HRV","C50",1
"26376","DNK","HUN","C50",1
"26377","DNK","IDN","C50",1
"26378","DNK","IND","C50",1
"26379","DNK","IRL","C50",1
"26380","DNK","ITA","C50",1
"26381","DNK","JPN","C50",1
"26382","DNK","KOR","C50",1
"26383","DNK","LTU","C50",1
"26384","DNK","LUX","C50",1
"26385","DNK","LVA","C50",1
"26386","DNK","MEX","C50",1
"26387","DNK","MLT","C50",1
"26388","DNK","NLD","C50",1
"26389","DNK","NOR","C50",1
"26390","DNK","POL","C50",1
"26391","DNK","PRT","C50",1
"26392","DNK","ROU","C50",1
"26393","DNK","ROW","C50",1
"26394","DNK","RUS","C50",1
"26395","DNK","SVK","C50",1
"26396","DNK","SVN","C50",1
"26397","DNK","SWE","C50",1
"26398","DNK","TUR","C50",1
"26399","DNK","TWN","C50",1
"26400","DNK","USA","C50",1
"26401","ESP","AUS","C01",1.02131259918213
"26402","ESP","AUT","C01",1
"26403","ESP","BEL","C01",1
"26404","ESP","BGR","C01",1
"26405","ESP","BRA","C01",1.00301575839519
"26406","ESP","CAN","C01",1.00944784581661
"26407","ESP","CHE","C01",1.05556705951691
"26408","ESP","CHN","C01",1.03567035913467
"26409","ESP","CYP","C01",1
"26410","ESP","CZE","C01",1
"26411","ESP","DEU","C01",1
"26412","ESP","DNK","C01",1
"26413","ESP","ESP","C01",1
"26414","ESP","EST","C01",1
"26415","ESP","FIN","C01",1
"26416","ESP","FRA","C01",1
"26417","ESP","GBR","C01",1
"26418","ESP","GRC","C01",1
"26419","ESP","HRV","C01",1
"26420","ESP","HUN","C01",1
"26421","ESP","IDN","C01",1.00754310011864
"26422","ESP","IND","C01",1.00228593245149
"26423","ESP","IRL","C01",1
"26424","ESP","ITA","C01",1
"26425","ESP","JPN","C01",1.0468047618866
"26426","ESP","KOR","C01",1.00008649963885
"26427","ESP","LTU","C01",1
"26428","ESP","LUX","C01",1
"26429","ESP","LVA","C01",1
"26430","ESP","MEX","C01",1.00088696807623
"26431","ESP","MLT","C01",1
"26432","ESP","NLD","C01",1
"26433","ESP","NOR","C01",1.01869996070862
"26434","ESP","POL","C01",1
"26435","ESP","PRT","C01",1
"26436","ESP","ROU","C01",1
"26437","ESP","ROW","C01",1.00619924005302
"26438","ESP","RUS","C01",1.06545403957367
"26439","ESP","SVK","C01",1
"26440","ESP","SVN","C01",1
"26441","ESP","SWE","C01",1
"26442","ESP","TUR","C01",1.0076057189703
"26443","ESP","TWN","C01",1.0171308529377
"26444","ESP","USA","C01",1.01108741521835
"26445","ESP","AUS","C02",1.01779733300209
"26446","ESP","AUT","C02",1
"26447","ESP","BEL","C02",1
"26448","ESP","BGR","C02",1
"26449","ESP","BRA","C02",1.01816468834877
"26450","ESP","CAN","C02",1.02597700357437
"26451","ESP","CHE","C02",1.01352347373962
"26452","ESP","CHN","C02",1.02761098146439
"26453","ESP","CYP","C02",1
"26454","ESP","CZE","C02",1
"26455","ESP","DEU","C02",1
"26456","ESP","DNK","C02",1
"26457","ESP","ESP","C02",1
"26458","ESP","EST","C02",1
"26459","ESP","FIN","C02",1
"26460","ESP","FRA","C02",1
"26461","ESP","GBR","C02",1
"26462","ESP","GRC","C02",1
"26463","ESP","HRV","C02",1
"26464","ESP","HUN","C02",1
"26465","ESP","IDN","C02",1.00051304657012
"26466","ESP","IND","C02",1.00191776126623
"26467","ESP","IRL","C02",1
"26468","ESP","ITA","C02",1
"26469","ESP","JPN","C02",1.03581469297409
"26470","ESP","KOR","C02",1.0000591611024
"26471","ESP","LTU","C02",1
"26472","ESP","LUX","C02",1
"26473","ESP","LVA","C02",1
"26474","ESP","MEX","C02",1.00000767589663
"26475","ESP","MLT","C02",1
"26476","ESP","NLD","C02",1
"26477","ESP","NOR","C02",1.01106687545776
"26478","ESP","POL","C02",1
"26479","ESP","PRT","C02",1
"26480","ESP","ROU","C02",1
"26481","ESP","ROW","C02",1.0166129530202
"26482","ESP","RUS","C02",1.02232386350632
"26483","ESP","SVK","C02",1
"26484","ESP","SVN","C02",1
"26485","ESP","SWE","C02",1
"26486","ESP","TUR","C02",1.00996272921562
"26487","ESP","TWN","C02",1.02076546669006
"26488","ESP","USA","C02",1.02247841358185
"26489","ESP","AUS","C03",1.02632350444794
"26490","ESP","AUT","C03",1
"26491","ESP","BEL","C03",1
"26492","ESP","BGR","C03",1
"26493","ESP","BRA","C03",1.14717667579651
"26494","ESP","CAN","C03",1.12295116424561
"26495","ESP","CHE","C03",1.11240503311157
"26496","ESP","CHN","C03",1.13379298210144
"26497","ESP","CYP","C03",1
"26498","ESP","CZE","C03",1
"26499","ESP","DEU","C03",1
"26500","ESP","DNK","C03",1
"26501","ESP","ESP","C03",1
"26502","ESP","EST","C03",1
"26503","ESP","FIN","C03",1
"26504","ESP","FRA","C03",1
"26505","ESP","GBR","C03",1
"26506","ESP","GRC","C03",1
"26507","ESP","HRV","C03",1
"26508","ESP","HUN","C03",1
"26509","ESP","IDN","C03",1.00180383607745
"26510","ESP","IND","C03",1.02804183483124
"26511","ESP","IRL","C03",1
"26512","ESP","ITA","C03",1
"26513","ESP","JPN","C03",1.04846801280975
"26514","ESP","KOR","C03",1
"26515","ESP","LTU","C03",1
"26516","ESP","LUX","C03",1
"26517","ESP","LVA","C03",1
"26518","ESP","MEX","C03",1.13633125305176
"26519","ESP","MLT","C03",1
"26520","ESP","NLD","C03",1
"26521","ESP","NOR","C03",1.02147552490234
"26522","ESP","POL","C03",1
"26523","ESP","PRT","C03",1
"26524","ESP","ROU","C03",1
"26525","ESP","ROW","C03",1.03911920780375
"26526","ESP","RUS","C03",1.06797277927399
"26527","ESP","SVK","C03",1
"26528","ESP","SVN","C03",1
"26529","ESP","SWE","C03",1
"26530","ESP","TUR","C03",1
"26531","ESP","TWN","C03",1.02668088197708
"26532","ESP","USA","C03",1.10945116043091
"26533","ESP","AUS","C04",1.00003597416682
"26534","ESP","AUT","C04",1
"26535","ESP","BEL","C04",1
"26536","ESP","BGR","C04",1
"26537","ESP","BRA","C04",1.000012778237
"26538","ESP","CAN","C04",1.00001718139509
"26539","ESP","CHE","C04",1
"26540","ESP","CHN","C04",1.00000615308527
"26541","ESP","CYP","C04",1
"26542","ESP","CZE","C04",1
"26543","ESP","DEU","C04",1
"26544","ESP","DNK","C04",1
"26545","ESP","ESP","C04",1
"26546","ESP","EST","C04",1
"26547","ESP","FIN","C04",1
"26548","ESP","FRA","C04",1
"26549","ESP","GBR","C04",1
"26550","ESP","GRC","C04",1
"26551","ESP","HRV","C04",1
"26552","ESP","HUN","C04",1
"26553","ESP","IDN","C04",1
"26554","ESP","IND","C04",1.00077811866999
"26555","ESP","IRL","C04",1
"26556","ESP","ITA","C04",1
"26557","ESP","JPN","C04",1.00059337832034
"26558","ESP","KOR","C04",1
"26559","ESP","LTU","C04",1
"26560","ESP","LUX","C04",1
"26561","ESP","LVA","C04",1
"26562","ESP","MEX","C04",1
"26563","ESP","MLT","C04",1
"26564","ESP","NLD","C04",1
"26565","ESP","NOR","C04",1
"26566","ESP","POL","C04",1
"26567","ESP","PRT","C04",1
"26568","ESP","ROU","C04",1
"26569","ESP","ROW","C04",1.00000263027835
"26570","ESP","RUS","C04",1.00000411154586
"26571","ESP","SVK","C04",1
"26572","ESP","SVN","C04",1
"26573","ESP","SWE","C04",1
"26574","ESP","TUR","C04",1
"26575","ESP","TWN","C04",1
"26576","ESP","USA","C04",1.00000617728976
"26577","ESP","AUS","C05",1.04345058917999
"26578","ESP","AUT","C05",1
"26579","ESP","BEL","C05",1
"26580","ESP","BGR","C05",1
"26581","ESP","BRA","C05",1.11902309417725
"26582","ESP","CAN","C05",1.10274799346924
"26583","ESP","CHE","C05",1.00560262143612
"26584","ESP","CHN","C05",1.11086310386658
"26585","ESP","CYP","C05",1
"26586","ESP","CZE","C05",1
"26587","ESP","DEU","C05",1
"26588","ESP","DNK","C05",1
"26589","ESP","ESP","C05",1
"26590","ESP","EST","C05",1
"26591","ESP","FIN","C05",1
"26592","ESP","FRA","C05",1
"26593","ESP","GBR","C05",1
"26594","ESP","GRC","C05",1
"26595","ESP","HRV","C05",1
"26596","ESP","HUN","C05",1
"26597","ESP","IDN","C05",1.06893592357635
"26598","ESP","IND","C05",1.05097681522369
"26599","ESP","IRL","C05",1
"26600","ESP","ITA","C05",1
"26601","ESP","JPN","C05",1.04760422706604
"26602","ESP","KOR","C05",1.02237390995026
"26603","ESP","LTU","C05",1
"26604","ESP","LUX","C05",1
"26605","ESP","LVA","C05",1
"26606","ESP","MEX","C05",1.00823922336102
"26607","ESP","MLT","C05",1
"26608","ESP","NLD","C05",1
"26609","ESP","NOR","C05",1.02958769798279
"26610","ESP","POL","C05",1
"26611","ESP","PRT","C05",1
"26612","ESP","ROU","C05",1
"26613","ESP","ROW","C05",1.08471240876203
"26614","ESP","RUS","C05",1.06052286624909
"26615","ESP","SVK","C05",1
"26616","ESP","SVN","C05",1
"26617","ESP","SWE","C05",1
"26618","ESP","TUR","C05",1.01063364624977
"26619","ESP","TWN","C05",1.05603511333466
"26620","ESP","USA","C05",1.04280467033386
"26621","ESP","AUS","C06",1.04184294700623
"26622","ESP","AUT","C06",1
"26623","ESP","BEL","C06",1
"26624","ESP","BGR","C06",1
"26625","ESP","BRA","C06",1.08567717552185
"26626","ESP","CAN","C06",1.06385649681091
"26627","ESP","CHE","C06",1
"26628","ESP","CHN","C06",1.10445345878601
"26629","ESP","CYP","C06",1
"26630","ESP","CZE","C06",1
"26631","ESP","DEU","C06",1
"26632","ESP","DNK","C06",1
"26633","ESP","ESP","C06",1
"26634","ESP","EST","C06",1
"26635","ESP","FIN","C06",1
"26636","ESP","FRA","C06",1
"26637","ESP","GBR","C06",1
"26638","ESP","GRC","C06",1
"26639","ESP","HRV","C06",1
"26640","ESP","HUN","C06",1
"26641","ESP","IDN","C06",1.08139789581299
"26642","ESP","IND","C06",1.06747208595276
"26643","ESP","IRL","C06",1
"26644","ESP","ITA","C06",1
"26645","ESP","JPN","C06",1.036905772686
"26646","ESP","KOR","C06",1.00001346571138
"26647","ESP","LTU","C06",1
"26648","ESP","LUX","C06",1
"26649","ESP","LVA","C06",1
"26650","ESP","MEX","C06",1
"26651","ESP","MLT","C06",1
"26652","ESP","NLD","C06",1
"26653","ESP","NOR","C06",1
"26654","ESP","POL","C06",1
"26655","ESP","PRT","C06",1
"26656","ESP","ROU","C06",1
"26657","ESP","ROW","C06",1.09676342364343
"26658","ESP","RUS","C06",1.06616050243378
"26659","ESP","SVK","C06",1
"26660","ESP","SVN","C06",1
"26661","ESP","SWE","C06",1
"26662","ESP","TUR","C06",1
"26663","ESP","TWN","C06",1.0668316078186
"26664","ESP","USA","C06",1.0444088602066
"26665","ESP","AUS","C07",1.01230378389359
"26666","ESP","AUT","C07",1
"26667","ESP","BEL","C07",1
"26668","ESP","BGR","C07",1
"26669","ESP","BRA","C07",1.05852982997894
"26670","ESP","CAN","C07",1.01791734933853
"26671","ESP","CHE","C07",1
"26672","ESP","CHN","C07",1.10307173728943
"26673","ESP","CYP","C07",1
"26674","ESP","CZE","C07",1
"26675","ESP","DEU","C07",1
"26676","ESP","DNK","C07",1
"26677","ESP","ESP","C07",1
"26678","ESP","EST","C07",1
"26679","ESP","FIN","C07",1
"26680","ESP","FRA","C07",1
"26681","ESP","GBR","C07",1
"26682","ESP","GRC","C07",1
"26683","ESP","HRV","C07",1
"26684","ESP","HUN","C07",1
"26685","ESP","IDN","C07",1.0822727394104
"26686","ESP","IND","C07",1.0319206571579
"26687","ESP","IRL","C07",1
"26688","ESP","ITA","C07",1
"26689","ESP","JPN","C07",1.0284058713913
"26690","ESP","KOR","C07",1.00009655960835
"26691","ESP","LTU","C07",1
"26692","ESP","LUX","C07",1
"26693","ESP","LVA","C07",1
"26694","ESP","MEX","C07",1
"26695","ESP","MLT","C07",1
"26696","ESP","NLD","C07",1
"26697","ESP","NOR","C07",1
"26698","ESP","POL","C07",1
"26699","ESP","PRT","C07",1
"26700","ESP","ROU","C07",1
"26701","ESP","ROW","C07",1.09243120428969
"26702","ESP","RUS","C07",1.06618363380432
"26703","ESP","SVK","C07",1
"26704","ESP","SVN","C07",1
"26705","ESP","SWE","C07",1
"26706","ESP","TUR","C07",1
"26707","ESP","TWN","C07",1.06671137332916
"26708","ESP","USA","C07",1.01625460505485
"26709","ESP","AUS","C08",1.00038179323077
"26710","ESP","AUT","C08",1
"26711","ESP","BEL","C08",1
"26712","ESP","BGR","C08",1
"26713","ESP","BRA","C08",1.00035181596875
"26714","ESP","CAN","C08",1.00148795723915
"26715","ESP","CHE","C08",1
"26716","ESP","CHN","C08",1.03368817806244
"26717","ESP","CYP","C08",1
"26718","ESP","CZE","C08",1
"26719","ESP","DEU","C08",1
"26720","ESP","DNK","C08",1
"26721","ESP","ESP","C08",1
"26722","ESP","EST","C08",1
"26723","ESP","FIN","C08",1
"26724","ESP","FRA","C08",1
"26725","ESP","GBR","C08",1
"26726","ESP","GRC","C08",1
"26727","ESP","HRV","C08",1
"26728","ESP","HUN","C08",1
"26729","ESP","IDN","C08",1.00222169086337
"26730","ESP","IND","C08",1.01020951390267
"26731","ESP","IRL","C08",1
"26732","ESP","ITA","C08",1
"26733","ESP","JPN","C08",1.02576492547989
"26734","ESP","KOR","C08",1.00000466565834
"26735","ESP","LTU","C08",1
"26736","ESP","LUX","C08",1
"26737","ESP","LVA","C08",1
"26738","ESP","MEX","C08",1
"26739","ESP","MLT","C08",1
"26740","ESP","NLD","C08",1
"26741","ESP","NOR","C08",1
"26742","ESP","POL","C08",1
"26743","ESP","PRT","C08",1
"26744","ESP","ROU","C08",1
"26745","ESP","ROW","C08",1.0114840311584
"26746","ESP","RUS","C08",1.00011771048419
"26747","ESP","SVK","C08",1
"26748","ESP","SVN","C08",1
"26749","ESP","SWE","C08",1
"26750","ESP","TUR","C08",1
"26751","ESP","TWN","C08",1.04891418457031
"26752","ESP","USA","C08",1.00578618347645
"26753","ESP","AUS","C09",1
"26754","ESP","AUT","C09",1
"26755","ESP","BEL","C09",1
"26756","ESP","BGR","C09",1
"26757","ESP","BRA","C09",1.00013363670558
"26758","ESP","CAN","C09",1.01797827005386
"26759","ESP","CHE","C09",1
"26760","ESP","CHN","C09",1.00350157052279
"26761","ESP","CYP","C09",1
"26762","ESP","CZE","C09",1
"26763","ESP","DEU","C09",1
"26764","ESP","DNK","C09",1
"26765","ESP","ESP","C09",1
"26766","ESP","EST","C09",1
"26767","ESP","FIN","C09",1
"26768","ESP","FRA","C09",1
"26769","ESP","GBR","C09",1
"26770","ESP","GRC","C09",1
"26771","ESP","HRV","C09",1
"26772","ESP","HUN","C09",1
"26773","ESP","IDN","C09",1
"26774","ESP","IND","C09",1.00013390953652
"26775","ESP","IRL","C09",1
"26776","ESP","ITA","C09",1
"26777","ESP","JPN","C09",1.00006833371241
"26778","ESP","KOR","C09",1
"26779","ESP","LTU","C09",1
"26780","ESP","LUX","C09",1
"26781","ESP","LVA","C09",1
"26782","ESP","MEX","C09",1
"26783","ESP","MLT","C09",1
"26784","ESP","NLD","C09",1
"26785","ESP","NOR","C09",1
"26786","ESP","POL","C09",1
"26787","ESP","PRT","C09",1
"26788","ESP","ROU","C09",1
"26789","ESP","ROW","C09",1.00332443250271
"26790","ESP","RUS","C09",1.00030350614339
"26791","ESP","SVK","C09",1
"26792","ESP","SVN","C09",1
"26793","ESP","SWE","C09",1
"26794","ESP","TUR","C09",1
"26795","ESP","TWN","C09",1.00028019161895
"26796","ESP","USA","C09",1.01112889885903
"26797","ESP","AUS","C10",1.00111779414117
"26798","ESP","AUT","C10",1
"26799","ESP","BEL","C10",1
"26800","ESP","BGR","C10",1
"26801","ESP","BRA","C10",1.04632413387299
"26802","ESP","CAN","C10",1.02761393785477
"26803","ESP","CHE","C10",1
"26804","ESP","CHN","C10",1.04498294830322
"26805","ESP","CYP","C10",1
"26806","ESP","CZE","C10",1
"26807","ESP","DEU","C10",1
"26808","ESP","DNK","C10",1
"26809","ESP","ESP","C10",1
"26810","ESP","EST","C10",1
"26811","ESP","FIN","C10",1
"26812","ESP","FRA","C10",1
"26813","ESP","GBR","C10",1
"26814","ESP","GRC","C10",1
"26815","ESP","HRV","C10",1
"26816","ESP","HUN","C10",1
